dir,criterion,augmentation,batch_size,do_batch_norm,n_blocks,n_initial_block_channels,learning_rate
16-09_17-31_aDAOG_cBD_b16_e100,BD,DAOG,16,FALSE,4,64,0.001
16-09_17-38_aDAOG_cBD_b16_e100_BN,BD,DAOG,16,TRUE,4,64,0.001
17-09_01-13_aDA_cBD_b16_e100_BN,BD,DA,16,TRUE,4,64,0.001
17-09_01-53_aDAOG_cBCE_b16_e100_BN,BCE,DAOG,16,TRUE,4,64,0.001
17-09_09-29_aDAOG_cDICE_b16_e100_BN,DICE,DAOG,16,TRUE,4,64,0.001
17-09_09-32_aDAOG_cBD_b8_e100_BN,BD,DAOG,8,TRUE,4,64,0.001
17-09_11-18_aDAOG_cBD_b32_e100_BN,BD,DAOG,32,TRUE,4,64,0.001
17-09_13-17_aNA_cBD_b16_e100_BN,BD,NA,16,TRUE,4,64,0.001
17-09_18-39_aDAOG_cBD_b16_e100_BN_blk3,BD,DAOG,16,TRUE,3,64,0.001
17-09_19-05_aDAOG_cBD_b16_e100_BN_ch32,BD,DAOG,16,TRUE,4,32,0.001
17-09_21-07_aDAOG_cBD_b48_e100_BN,BD,DAOG,48,TRUE,4,64,0.001
,BD,DAOG,16,TRUE,4,64,0.001
,BD,DAOG,16,TRUE,4,64,0.01
,BCE,NA,16,TRUE,4,64,0.001
,DICE,NA,16,TRUE,4,64,0.001
,BD,DAOV,16,TRUE,4,64,0.001
,BCE,DAOV,16,TRUE,4,64,0.001
,DICE,DAOV,16,TRUE,4,64,0.001
,BCE,DA,16,TRUE,4,64,0.001
,DICE,DA,16,TRUE,4,64,0.001
,BD,DABG,16,TRUE,4,64,0.001
,B2D,DAOG,16,TRUE,4,64,0.001
